target_subject,calibration_shots,calibration_fold,calibration_trial_ids,evaluation_trial_ids,n_calibration_samples,n_evaluation_samples,calibration_epochs_ran,zero_shot_loss,zero_shot_accuracy,zero_shot_f1,zero_shot_precision,zero_shot_recall,zero_shot_macro_f1,zero_shot_macro_precision,zero_shot_macro_recall,zero_shot_balanced_accuracy,zero_shot_roc_auc,zero_shot_brier_score,zero_shot_ece,zero_shot_joint_loss,zero_shot_reconstruction_loss,zero_shot_decoder_r2,zero_shot_gcn_gru_reconstruction_loss,zero_shot_gcn_gru_decoder_r2,zero_shot_bilstm_reconstruction_loss,zero_shot_bilstm_decoder_r2,calibrated_loss,calibrated_accuracy,calibrated_f1,calibrated_precision,calibrated_recall,calibrated_macro_f1,calibrated_macro_precision,calibrated_macro_recall,calibrated_balanced_accuracy,calibrated_roc_auc,calibrated_brier_score,calibrated_ece,calibrated_joint_loss,calibrated_reconstruction_loss,calibrated_decoder_r2,calibrated_gcn_gru_reconstruction_loss,calibrated_gcn_gru_decoder_r2,calibrated_bilstm_reconstruction_loss,calibrated_bilstm_decoder_r2,delta_recall,delta_precision,delta_ece,delta_macro_precision,delta_roc_auc,delta_balanced_accuracy,delta_macro_f1,delta_macro_recall,delta_brier_score,delta_f1,delta_joint_loss,delta_decoder_r2,delta_reconstruction_loss,delta_bilstm_reconstruction_loss,delta_accuracy,delta_loss,delta_gcn_gru_decoder_r2,delta_gcn_gru_reconstruction_loss,delta_bilstm_decoder_r2
5,9,1,"[0, 1, 2, 6, 7, 8, 10, 13, 14]","[3, 4, 5, 9, 11, 12, 15, 16, 17]",9,9,20,0.6962677631418437,0.3333333333333333,0.0,0.0,0.0,0.25,0.16666666666666666,0.5,0.5,0.6666666666666667,0.2515604581373591,0.17441222402784556,0.7202580571174622,0.8772847652435303,0.12271523475646973,0.9451425075531006,0.054857492446899414,0.80942702293396,0.19057297706604004,0.6953604687529054,0.3333333333333333,0.0,0.0,0.0,0.25,0.16666666666666666,0.5,0.5,0.6666666666666667,0.25110691263751367,0.17355471187167698,0.7011095285415649,0.8772847652435303,0.12271523475646973,0.9451425075531006,0.054857492446899414,0.80942702293396,0.19057297706604004,0.0,0.0,-0.0008575121561685828,0.0,0.0,0.0,0.0,0.0,-0.00045354549984544246,0.0,-0.019148528575897217,0.0,0.0,0.0,0.0,-0.0009072943889383289,0.0,0.0,0.0
5,9,2,"[3, 4, 5, 9, 11, 12, 15, 16, 17]","[0, 1, 2, 6, 7, 8, 10, 13, 14]",9,9,20,0.6950358174767306,0.3333333333333333,0.0,0.0,0.0,0.25,0.16666666666666666,0.5,0.5,0.8333333333333334,0.2509443484751775,0.17350868384043378,0.7022698521614075,0.8710107803344727,0.12898927927017212,0.9429721832275391,0.05702787637710571,0.799049437046051,0.20095062255859375,0.6936741703205707,0.3333333333333333,0.0,0.0,0.0,0.25,0.16666666666666666,0.5,0.5,0.8333333333333334,0.2502635381841913,0.17185121774673467,0.6797202825546265,0.8710107803344727,0.12898927927017212,0.9429721832275391,0.05702787637710571,0.799049437046051,0.20095062255859375,0.0,0.0,-0.0016574660936991004,0.0,0.0,0.0,0.0,0.0,-0.0006808102909862113,0.0,-0.022549569606781006,0.0,0.0,0.0,0.0,-0.0013616471561599397,0.0,0.0,0.0
5,12,1,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 12, 15, 16]","[3, 4, 11, 13, 14, 17]",12,6,20,0.6933777556996188,0.3333333333333333,0.0,0.0,0.0,0.25,0.16666666666666666,0.5,0.5,1.0,0.250115716023618,0.1741729080677033,0.8273247480392456,0.8785164952278137,0.12148338556289673,0.9468014240264893,0.05319851636886597,0.8102315664291382,0.18976837396621704,0.6914543419577908,0.3333333333333333,0.0,0.0,0.0,0.25,0.16666666666666666,0.5,0.5,1.0,0.24915405714166608,0.17291694879531866,0.7975883483886719,0.8785164952278137,0.12148338556289673,0.9468014240264893,0.05319851636886597,0.8102315664291382,0.18976837396621704,0.0,0.0,-0.0012559592723846436,0.0,0.0,0.0,0.0,0.0,-0.0009616588819519045,0.0,-0.02973639965057373,0.0,0.0,0.0,0.0,-0.0019234137418280284,0.0,0.0,0.0
5,12,2,"[0, 1, 2, 3, 5, 6, 7, 9, 11, 13, 14, 15]","[4, 8, 10, 12, 16, 17]",12,6,20,0.694654266646641,0.3333333333333333,0.0,0.0,0.0,0.25,0.16666666666666666,0.5,0.5,1.0,0.2507537163111442,0.17380192875862127,0.7916367053985596,0.8722634315490723,0.12773656845092773,0.9414901733398438,0.05850982666015625,0.8030367493629456,0.19696325063705444,0.6935005720017516,0.3333333333333333,0.0,0.0,0.0,0.25,0.16666666666666666,0.5,0.5,1.0,0.25017686015292906,0.17249276240666706,0.7663291692733765,0.8722634315490723,0.12773656845092773,0.9414901733398438,0.05850982666015625,0.8030367493629456,0.19696325063705444,0.0,0.0,-0.0013091663519542163,0.0,0.0,0.0,0.0,0.0,-0.0005768561582151222,0.0,-0.025307536125183105,0.0,0.0,0.0,0.0,-0.001153694644889347,0.0,0.0,0.0
5,12,3,"[0, 2, 3, 5, 8, 9, 10, 11, 12, 14, 16, 17]","[1, 4, 6, 7, 13, 15]",12,6,20,0.6962546679663171,0.3333333333333333,0.0,0.0,0.0,0.25,0.16666666666666666,0.5,0.5,0.875,0.25155376522682626,0.17386925220489508,0.8013339042663574,0.8670496344566345,0.13295036554336548,0.9401262998580933,0.059873759746551514,0.7939729690551758,0.206027090549469,0.6946563258444169,0.3333333333333333,0.0,0.0,0.0,0.25,0.16666666666666666,0.5,0.5,1.0,0.25075467953135605,0.17270693182945257,0.7713392972946167,0.8670496344566345,0.13295036554336548,0.9401262998580933,0.059873759746551514,0.7939729690551758,0.206027090549469,0.0,0.0,-0.0011623203754425049,0.0,0.125,0.0,0.0,0.0,-0.0007990856954702141,0.0,-0.029994606971740723,0.0,0.0,0.0,0.0,-0.0015983421219001315,0.0,0.0,0.0
6,3,1,"[5, 11, 12]","[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17]",3,15,20,0.6933538037588313,0.5333333333333333,0.631578947368421,0.46153846153846156,1.0,0.49760765550239233,0.7307692307692308,0.6111111111111112,0.6111111111111112,0.6666666666666667,0.25010329522812363,0.028634397188822436,0.655650794506073,0.8667634129524231,0.1332365870475769,0.9532617330551147,0.046738266944885254,0.7802650928497314,0.21973490715026855,0.6932916057363058,0.5333333333333333,0.631578947368421,0.46153846153846156,1.0,0.49760765550239233,0.7307692307692308,0.6111111111111112,0.6111111111111112,0.6851851851851852,0.2500722112575359,0.028155084451039647,0.5713176727294922,0.8667634129524231,0.1332365870475769,0.9532617330551147,0.046738266944885254,0.7802650928497314,0.21973490715026855,0.0,0.0,-0.0004793127377827888,0.0,0.01851851851851849,0.0,0.0,0.0,-3.108397058770862e-05,0.0,-0.08433312177658081,0.0,0.0,0.0,0.0,-6.219802252549478e-05,0.0,0.0,0.0
6,3,2,"[6, 8, 16]","[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 17]",3,15,20,0.6929018543636474,0.5333333333333333,0.6666666666666666,0.5,1.0,0.4444444444444444,0.75,0.5625,0.5625,0.5892857142857143,0.24987733121055136,0.028941416740417503,0.5697202682495117,0.8652628660202026,0.1347370743751526,0.9524304270744324,0.04756957292556763,0.7780953645706177,0.22190463542938232,0.6929546213709287,0.5333333333333333,0.6666666666666666,0.5,1.0,0.4444444444444444,0.75,0.5625,0.5625,0.6071428571428572,0.2499037188960894,0.029576043287912968,0.5701707601547241,0.8652628660202026,0.1347370743751526,0.9524304270744324,0.04756957292556763,0.7780953645706177,0.22190463542938232,0.0,0.0,0.0006346265474954649,0.0,0.017857142857142905,0.0,0.0,0.0,2.6387685538031835e-05,0.0,0.00045049190521240234,0.0,0.0,0.0,0.0,5.27670072812958e-05,0.0,0.0,0.0
6,3,3,"[3, 10, 15]","[0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17]",3,15,20,0.693235069584329,0.5333333333333333,0.631578947368421,0.46153846153846156,1.0,0.49760765550239233,0.7307692307692308,0.6111111111111112,0.6111111111111112,0.6481481481481481,0.2500439249271791,0.02906181414922082,0.5753918886184692,0.8677787780761719,0.1322212815284729,0.9524665474891663,0.04753345251083374,0.7830909490585327,0.21690905094146729,0.6934047440104654,0.5333333333333333,0.631578947368421,0.46153846153846156,1.0,0.49760765550239233,0.7307692307692308,0.6111111111111112,0.6111111111111112,0.5925925925925926,0.25012876572561027,0.028755482037862157,0.5765138268470764,0.8677787780761719,0.1322212815284729,0.9524665474891663,0.04753345251083374,0.7830909490585327,0.21690905094146729,0.0,0.0,-0.0003063321113586648,0.0,-0.05555555555555558,0.0,0.0,0.0,8.484079843118497e-05,0.0,0.0011219382286071777,0.0,0.0,0.0,0.0,0.00016967442613635697,0.0,0.0,0.0
6,3,4,"[0, 7, 17]","[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",3,15,20,0.6920265454796848,0.6,0.7,0.5384615384615384,1.0,0.55,0.7692307692307692,0.625,0.625,0.6785714285714286,0.24943968131569516,0.09558819532394403,0.5667577385902405,0.8667504191398621,0.13324958086013794,0.9524457454681396,0.04755425453186035,0.7810550928115845,0.21894490718841553,0.6920501094588947,0.6,0.7,0.5384615384615384,1.0,0.55,0.7692307692307692,0.625,0.625,0.625,0.2494514790476007,0.0957186222076416,0.5620001554489136,0.8667504191398621,0.13324958086013794,0.9524457454681396,0.04755425453186035,0.7810550928115845,0.21894490718841553,0.0,0.0,0.00013042688369757638,0.0,-0.0535714285714286,0.0,0.0,0.0,1.1797731905544007e-05,0.0,-0.004757583141326904,0.0,0.0,0.0,0.0,2.3563979209884067e-05,0.0,0.0,0.0
6,3,5,"[1, 2, 14]","[0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17]",3,15,20,0.6918916642896515,0.6,0.7,0.5384615384615384,1.0,0.55,0.7692307692307692,0.625,0.625,0.6785714285714286,0.24937225762538737,0.09596830209096274,0.5650143623352051,0.8647398948669434,0.13526010513305664,0.9523589611053467,0.04764103889465332,0.7771207690238953,0.22287923097610474,0.691734975501483,0.6,0.7,0.5384615384615384,1.0,0.55,0.7692307692307692,0.625,0.625,0.6785714285714286,0.24929392036169087,0.09611136913299556,0.5630255341529846,0.8647398948669434,0.13526010513305664,0.9523589611053467,0.04764103889465332,0.7771207690238953,0.22287923097610474,0.0,0.0,0.0001430670420328184,0.0,0.0,0.0,0.0,0.0,-7.833726369649296e-05,0.0,-0.001988828182220459,0.0,0.0,0.0,0.0,-0.00015668878816854637,0.0,0.0,0.0
6,3,6,"[4, 9, 13]","[0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 14, 15, 16, 17]",3,15,20,0.6934199354602127,0.5333333333333333,0.6666666666666666,0.5,1.0,0.4444444444444444,0.75,0.5625,0.5625,0.4821428571428571,0.250136347303053,0.02860125303268435,0.5749301314353943,0.8671671152114868,0.13283288478851318,0.9519880414009094,0.048011958599090576,0.782346248626709,0.21765375137329102,0.6937676027032454,0.5333333333333333,0.6666666666666666,0.5,1.0,0.4444444444444444,0.75,0.5625,0.5625,0.42857142857142855,0.2503101726170913,0.028898012638091997,0.5741809606552124,0.8671671152114868,0.13283288478851318,0.9519880414009094,0.048011958599090576,0.782346248626709,0.21765375137329102,0.0,0.0,0.00029675960540764823,0.0,-0.05357142857142855,0.0,0.0,0.0,0.0001738253140383117,0.0,-0.0007491707801818848,0.0,0.0,0.0,0.0,0.000347667243032701,0.0,0.0,0.0
6,6,1,"[0, 1, 6, 8, 9, 14]","[2, 3, 4, 5, 7, 10, 11, 12, 13, 15, 16, 17]",6,12,20,0.6911902449303385,0.5833333333333334,0.7058823529411765,0.5454545454545454,1.0,0.4957983193277311,0.7727272727272727,0.5833333333333334,0.5833333333333334,0.75,0.24902158426482104,0.07913879553476977,0.5733805298805237,0.8628771305084229,0.13712292909622192,0.951885461807251,0.04811453819274902,0.77386873960495,0.22613126039505005,0.6913548792340061,0.6666666666666666,0.75,0.6,1.0,0.625,0.8,0.6666666666666666,0.6666666666666666,0.6944444444444445,0.24910387821897606,0.1631947855154673,0.5718664526939392,0.8628771305084229,0.13712292909622192,0.951885461807251,0.04811453819274902,0.77386873960495,0.22613126039505005,0.0,0.054545454545454564,0.08405598998069752,0.027272727272727337,-0.05555555555555547,0.08333333333333326,0.1292016806722689,0.08333333333333326,8.229395415501606e-05,0.044117647058823484,-0.0015140771865844727,0.0,0.0,0.0,0.08333333333333326,0.0001646343036675324,0.0,0.0,0.0
6,6,2,"[3, 10, 11, 12, 16, 17]","[0, 1, 2, 4, 5, 6, 7, 8, 9, 13, 14, 15]",6,12,20,0.69333807513572,0.5,0.625,0.45454545454545453,1.0,0.4375,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.6571428571428571,0.250095428606081,0.004496544599533081,0.5812157988548279,0.8692037463188171,0.1307961344718933,0.952476978302002,0.04752296209335327,0.7859305143356323,0.2140694260597229,0.6933705801420911,0.5,0.625,0.45454545454545453,1.0,0.4375,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.6000000000000001,0.2501116977522564,0.0044804314772287634,0.5822813510894775,0.8692037463188171,0.1307961344718933,0.952476978302002,0.04752296209335327,0.7859305143356323,0.2140694260597229,0.0,0.0,-1.6113122304317606e-05,0.0,-0.05714285714285705,0.0,0.0,0.0,1.6269146175362792e-05,0.0,0.0010655522346496582,0.0,0.0,0.0,0.0,3.250500637108633e-05,0.0,0.0,0.0
6,6,3,"[2, 4, 5, 7, 13, 15]","[0, 1, 3, 6, 8, 9, 10, 11, 12, 14, 16, 17]",6,12,20,0.69388611640212,0.5833333333333334,0.6666666666666666,0.5,1.0,0.5555555555555556,0.75,0.6428571428571428,0.6428571428571428,0.4571428571428572,0.2503694059340927,0.0787554383277893,0.5843722820281982,0.867144763469696,0.13285517692565918,0.9531132578849792,0.04688668251037598,0.7811762690544128,0.21882373094558716,0.6936293780775312,0.5833333333333334,0.6666666666666666,0.5,1.0,0.5555555555555556,0.75,0.6428571428571428,0.6428571428571428,0.4571428571428572,0.2502410605988363,0.07933871448040009,0.5825279951095581,0.867144763469696,0.13285517692565918,0.9531132578849792,0.04688668251037598,0.7811762690544128,0.21882373094558716,0.0,0.0,0.0005832761526107788,0.0,0.0,0.0,0.0,0.0,-0.0001283453352564079,0.0,-0.0018442869186401367,0.0,0.0,0.0,0.0,-0.00025673832458872337,0.0,0.0,0.0
6,9,1,"[0, 1, 5, 6, 7, 11, 12, 13, 17]","[2, 3, 4, 8, 9, 10, 14, 15, 16]",9,9,20,0.6919255836861588,0.6666666666666666,0.7272727272727273,0.5714285714285714,1.0,0.6493506493506493,0.7857142857142857,0.7,0.7,0.7,0.24938920488487307,0.1618032455444336,0.5965859889984131,0.8627673387527466,0.1372327208518982,0.9532655477523804,0.04673445224761963,0.772269070148468,0.22773092985153198,0.6919000508064156,0.6666666666666666,0.7272727272727273,0.5714285714285714,1.0,0.6493506493506493,0.7857142857142857,0.7,0.7,0.65,0.24937643324684108,0.1620153917206658,0.5940529704093933,0.8627673387527466,0.1372327208518982,0.9532655477523804,0.04673445224761963,0.772269070148468,0.22773092985153198,0.0,0.0,0.00021214617623221965,0.0,-0.04999999999999993,0.0,0.0,0.0,-1.2771638031983112e-05,0.0,-0.0025330185890197754,0.0,0.0,0.0,0.0,-2.5532879743161985e-05,0.0,0.0,0.0
6,9,2,"[2, 3, 4, 8, 9, 10, 14, 15, 16]","[0, 1, 5, 6, 7, 11, 12, 13, 17]",9,9,20,0.6936838441639774,0.4444444444444444,0.6153846153846154,0.4444444444444444,1.0,0.3076923076923077,0.2222222222222222,0.5,0.5,0.55,0.25026831936638616,0.0595382518238492,0.6072283387184143,0.8700497150421143,0.12995022535324097,0.951718270778656,0.048281729221343994,0.7883812189102173,0.21161878108978271,0.6930880443811691,0.4444444444444444,0.6153846153846154,0.4444444444444444,1.0,0.3076923076923077,0.2222222222222222,0.5,0.5,0.65,0.24997044138111393,0.059297290113237144,0.6046444773674011,0.8700497150421143,0.12995022535324097,0.951718270778656,0.048281729221343994,0.7883812189102173,0.21161878108978271,0.0,0.0,-0.00024096171061205318,0.0,0.09999999999999998,0.0,0.0,0.0,-0.00029787798527222686,0.0,-0.0025838613510131836,0.0,0.0,0.0,0.0,-0.0005957997828083261,0.0,0.0,0.0
6,12,1,"[0, 1, 3, 4, 7, 9, 10, 11, 13, 14, 15, 17]","[2, 5, 6, 8, 12, 16]",12,6,20,0.689993071846223,0.6666666666666666,0.75,0.6,1.0,0.625,0.8,0.6666666666666666,0.6666666666666666,0.7777777777777779,0.24842301799542824,0.16225198904673255,0.6540486812591553,0.8712736964225769,0.12872624397277832,0.9510455131530762,0.04895436763763428,0.7915018796920776,0.2084980607032776,0.6899722489405237,0.6666666666666666,0.75,0.6,1.0,0.625,0.8,0.6666666666666666,0.6666666666666666,0.7777777777777779,0.24841257344609188,0.16275953253110242,0.6455694437026978,0.8712736964225769,0.12872624397277832,0.9510455131530762,0.04895436763763428,0.7915018796920776,0.2084980607032776,0.0,0.0,0.0005075434843698767,0.0,0.0,0.0,0.0,0.0,-1.0444549336352527e-05,0.0,-0.00847923755645752,0.0,0.0,0.0,0.0,-2.082290569938028e-05,0.0,0.0,0.0
6,12,2,"[0, 2, 3, 4, 5, 8, 9, 10, 12, 13, 14, 17]","[1, 6, 7, 11, 15, 16]",12,6,20,0.6920648280257481,0.6666666666666666,0.75,0.6,1.0,0.625,0.8,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.2494588174994532,0.16267681121826172,0.6683924198150635,0.8705564141273499,0.12944364547729492,0.952612042427063,0.04738795757293701,0.7885007858276367,0.21149921417236328,0.691632743714934,0.6666666666666666,0.75,0.6,1.0,0.625,0.8,0.6666666666666666,0.6666666666666666,0.4444444444444445,0.24924278378137524,0.163366953531901,0.6608644723892212,0.8705564141273499,0.12944364547729492,0.952612042427063,0.04738795757293701,0.7885007858276367,0.21149921417236328,0.0,0.0,0.0006901423136392859,0.0,-0.1111111111111111,0.0,0.0,0.0,-0.00021603371807796257,0.0,-0.007527947425842285,0.0,0.0,0.0,0.0,-0.00043208431081409593,0.0,0.0,0.0
6,12,3,"[3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 17]","[0, 1, 2, 10, 14, 16]",12,6,20,0.6912155277458826,0.6666666666666666,0.75,0.6,1.0,0.625,0.8,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.24903420434449167,0.16144469380378723,0.656805157661438,0.8690745234489441,0.13092553615570068,0.9541409015655518,0.04585909843444824,0.7840081453323364,0.21599185466766357,0.6905585004583012,0.6666666666666666,0.75,0.6,1.0,0.625,0.8,0.6666666666666666,0.6666666666666666,0.7777777777777779,0.24870572322201254,0.16228052973747253,0.6437480449676514,0.8690745234489441,0.13092553615570068,0.9541409015655518,0.04585909843444824,0.7840081453323364,0.21599185466766357,0.0,0.0,0.0008358359336853027,0.0,0.22222222222222232,0.0,0.0,0.0,-0.00032848112247912953,0.0,-0.013057112693786621,0.0,0.0,0.0,0.0,-0.0006570272875813243,0.0,0.0,0.0
7,3,1,"[7, 10, 17]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16]",3,15,20,0.6914768798740442,0.6666666666666666,0.8,0.7692307692307693,0.8333333333333334,0.4,0.38461538461538464,0.4166666666666667,0.4166666666666667,0.11111111111111112,0.2491648395988983,0.1631275733311971,0.7152180671691895,0.8596159219741821,0.14038407802581787,0.9515619874000549,0.04843801259994507,0.7676699161529541,0.2323300838470459,0.6907202474887433,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.9166666666666666,0.4230769230769231,0.39285714285714285,0.4583333333333333,0.4583333333333333,0.19444444444444448,0.24878652958333478,0.22928194999694818,0.6224795579910278,0.8596159219741821,0.14038407802581787,0.9515619874000549,0.04843801259994507,0.7676699161529541,0.2323300838470459,0.08333333333333326,0.016483516483516425,0.06615437666575108,0.008241758241758212,0.08333333333333336,0.04166666666666663,0.02307692307692305,0.04166666666666663,-0.0003783100155635155,0.0461538461538461,-0.09273850917816162,0.0,0.0,0.0,0.06666666666666665,-0.0007566323853008816,0.0,0.0,0.0
7,3,2,"[11, 14, 16]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 15, 17]",3,15,20,0.6892366676207785,0.7333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.24804482283512114,0.2295720060666402,0.6400740146636963,0.8601740598678589,0.1398259997367859,0.9526419043540955,0.04735809564590454,0.7677062153816223,0.23229378461837769,0.6889069405182994,0.8,0.88,0.8461538461538461,0.9166666666666666,0.64,0.6730769230769231,0.625,0.625,0.47222222222222227,0.2478799704220131,0.2960948785146078,0.6395065784454346,0.8601740598678589,0.1398259997367859,0.9526419043540955,0.04735809564590454,0.7677062153816223,0.23229378461837769,0.08333333333333326,0.012820512820512775,0.06652287244796762,0.08974358974358976,-0.027777777777777735,0.04166666666666663,0.05666666666666664,0.04166666666666663,-0.00016485241310804088,0.046666666666666634,-0.0005674362182617188,0.0,0.0,0.0,0.06666666666666676,-0.00032972710247913817,0.0,0.0,0.0
7,3,3,"[0, 3, 5]","[1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",3,15,20,0.6893365129612009,0.7333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.24809474607430643,0.22965648969014485,0.6295655965805054,0.8604680299758911,0.1395319700241089,0.9521339535713196,0.04786604642868042,0.7688021063804626,0.23119789361953735,0.6889392345440868,0.7333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5277777777777778,0.24789611884288487,0.22945536375045772,0.6268460750579834,0.8604680299758911,0.1395319700241089,0.9521339535713196,0.04786604642868042,0.7688021063804626,0.23119789361953735,0.0,0.0,-0.0002011259396871301,0.0,0.02777777777777779,0.0,0.0,0.0,-0.00019862723142155536,0.0,-0.0027195215225219727,0.0,0.0,0.0,0.0,-0.00039727841711412193,0.0,0.0,0.0
7,3,4,"[1, 4, 12]","[0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",3,15,20,0.6904899053873376,0.7333333333333333,0.8333333333333334,0.7692307692307693,0.9090909090909091,0.5833333333333334,0.6346153846153846,0.5795454545454546,0.5795454545454546,0.38636363636363635,0.24867140404964908,0.22938015063603712,0.6200360059738159,0.8580448627471924,0.14195513725280762,0.9517232179641724,0.04827678203582764,0.7643665075302124,0.2356334924697876,0.6898993135535576,0.7333333333333333,0.8333333333333334,0.7692307692307693,0.9090909090909091,0.5833333333333334,0.6346153846153846,0.5795454545454546,0.5795454545454546,0.38636363636363635,0.24837611663453377,0.22885756889979036,0.617131769657135,0.8580448627471924,0.14195513725280762,0.9517232179641724,0.04827678203582764,0.7643665075302124,0.2356334924697876,0.0,0.0,-0.0005225817362467522,0.0,0.0,0.0,0.0,0.0,-0.0002952874151153084,0.0,-0.002904236316680908,0.0,0.0,0.0,0.0,-0.0005905918337799632,0.0,0.0,0.0
7,3,5,"[6, 9, 15]","[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 16, 17]",3,15,20,0.6897945118821948,0.7333333333333333,0.8333333333333334,0.7692307692307693,0.9090909090909091,0.5833333333333334,0.6346153846153846,0.5795454545454546,0.5795454545454546,0.40909090909090906,0.24832371566894348,0.22928391695022576,0.6291717290878296,0.8602575063705444,0.13974249362945557,0.9528359770774841,0.04716402292251587,0.7676790952682495,0.2323209047317505,0.6887529239945821,0.8,0.88,0.7857142857142857,1.0,0.64,0.8928571428571428,0.625,0.625,0.4772727272727273,0.24780296356324225,0.29510797659556076,0.624021053314209,0.8602575063705444,0.13974249362945557,0.9528359770774841,0.04716402292251587,0.7676790952682495,0.2323209047317505,0.09090909090909094,0.016483516483516425,0.065824059645335,0.2582417582417582,0.06818181818181823,0.045454545454545414,0.05666666666666664,0.045454545454545414,-0.0005207521057012388,0.046666666666666634,-0.0051506757736206055,0.0,0.0,0.0,0.06666666666666676,-0.0010415878876126605,0.0,0.0,0.0
7,3,6,"[2, 8, 13]","[0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17]",3,15,20,0.6905215022436698,0.7333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.36111111111111116,0.2486871842115469,0.22974773248036695,0.6237643957138062,0.8595032691955566,0.14049673080444336,0.95219886302948,0.04780113697052002,0.7668077349662781,0.23319226503372192,0.6902888792839549,0.8,0.88,0.8461538461538461,0.9166666666666666,0.64,0.6730769230769231,0.625,0.625,0.36111111111111116,0.24857087424960067,0.29632674853007,0.6220141053199768,0.8595032691955566,0.14049673080444336,0.95219886302948,0.04780113697052002,0.7668077349662781,0.23319226503372192,0.08333333333333326,0.012820512820512775,0.06657901604970307,0.08974358974358976,0.0,0.04166666666666663,0.05666666666666664,0.04166666666666663,-0.000116309961946226,0.046666666666666634,-0.0017502903938293457,0.0,0.0,0.0,0.06666666666666676,-0.0002326229597149343,0.0,0.0,0.0
7,6,1,"[1, 4, 7, 9, 15, 16]","[0, 2, 3, 5, 6, 8, 10, 11, 12, 13, 14, 17]",6,12,20,0.6885529945297549,0.8333333333333334,0.9090909090909091,0.8333333333333334,1.0,0.45454545454545453,0.4166666666666667,0.5,0.5,0.25,0.2477029986488608,0.3293057829141617,0.6665666103363037,0.8621680736541748,0.1378319263458252,0.9531394839286804,0.04686051607131958,0.771196722984314,0.22880327701568604,0.688195490778659,0.8333333333333334,0.9090909090909091,0.8333333333333334,1.0,0.45454545454545453,0.4166666666666667,0.5,0.5,0.39999999999999997,0.2475242622500581,0.32910030583540606,0.6583932638168335,0.8621680736541748,0.1378319263458252,0.9531394839286804,0.04686051607131958,0.771196722984314,0.22880327701568604,0.0,0.0,-0.0002054770787556226,0.0,0.14999999999999997,0.0,0.0,0.0,-0.00017873639880269798,0.0,-0.008173346519470215,0.0,0.0,0.0,0.0,-0.00035750375109588894,0.0,0.0,0.0
7,6,2,"[0, 2, 3, 5, 12, 17]","[1, 4, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16]",6,12,20,0.6910324810448646,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.24894266904419018,0.16340330739816022,0.638649046421051,0.8575884103775024,0.14241158962249756,0.9511265754699707,0.04887336492538452,0.7640501856803894,0.2359498143196106,0.689441234749053,0.6666666666666666,0.8,0.7272727272727273,0.8888888888888888,0.4,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.4814814814814815,0.24814707101794445,0.16261450946331024,0.625120997428894,0.8575884103775024,0.14241158962249756,0.9511265754699707,0.04887336492538452,0.7640501856803894,0.2359498143196106,0.11111111111111105,-0.0505050505050505,-0.000788797934849983,-0.19191919191919193,0.037037037037037035,-0.11111111111111116,-0.15555555555555556,-0.11111111111111116,-0.0007955980262457363,0.022222222222222254,-0.013528048992156982,0.0,0.0,0.0,0.0,-0.0015912462958116436,0.0,0.0,0.0
