config_index,is_selected,selection_level,selection_metric,selection_score,selection_score_std,n_folds,config,window_loss_mean,window_accuracy_mean,window_f1_mean,window_precision_mean,window_recall_mean,window_loss_std,window_accuracy_std,window_f1_std,window_precision_std,window_recall_std,trial_loss_mean,trial_accuracy_mean,trial_f1_mean,trial_precision_mean,trial_recall_mean,trial_loss_std,trial_accuracy_std,trial_f1_std,trial_precision_std,trial_recall_std
0,1,trial,f1,0.49162578801509804,0.13525646681990924,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.4, ""bilstm_layers"": 1, ""bilstm_units"": 128, ""conv_filters"": [16, 32], ""dropout"": 0.3, ""emb_dim"": 8, ""epochs"": 200, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 0.1, ""vc_alpha"": 1.0, ""vc_beta"": 0.2, ""vc_gamma"": 0.0, ""vc_lambda"": 0.1, ""vc_loss_weight"": 1.0}",0.6864308935627061,0.6884057971014493,0.4916558793939616,0.5344188313626195,0.5197548810240626,0.006558356864529171,0.13913099391549844,0.10273764626657247,0.15249273439584882,0.07423484427792928,0.6862423347488678,0.6980676328502416,0.49162578801509804,0.5122886278257122,0.5254058388329488,0.006496697194480064,0.14728358666112218,0.13525646681990924,0.2035054914334294,0.10061301416517426
