epoch,accuracy,base_total_loss,loss,predicted_class_0_fraction,predicted_class_1_fraction,regularization_loss,true_class_0_fraction,true_class_1_fraction,vc_class_prior_kl,vc_cross_entropy,vc_discriminator_kl,vc_discriminator_loss,vc_latent_kl,vc_loss,weighted_vc_class_prior_kl,weighted_vc_cross_entropy,weighted_vc_discriminator_kl,weighted_vc_latent_kl,val_accuracy,val_base_total_loss,val_loss,val_predicted_class_0_fraction,val_predicted_class_1_fraction,val_regularization_loss,val_true_class_0_fraction,val_true_class_1_fraction,val_vc_class_prior_kl,val_vc_cross_entropy,val_vc_discriminator_kl,val_vc_discriminator_loss,val_vc_latent_kl,val_vc_loss,val_weighted_vc_class_prior_kl,val_weighted_vc_cross_entropy,val_weighted_vc_discriminator_kl,val_weighted_vc_latent_kl
0,0.5013158321380615,0.6907957792282104,0.6912516355514526,0.050724636763334274,0.9492753744125366,0.00045584377949126065,0.2753623127937317,0.7246376872062683,0.15537142753601074,0.6907957792282104,0.40453431010246277,0.0,1.3346587419509888,0.6907957792282104,0.0,0.6907957792282104,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
