step,target_loss_component,decoded_distance_reference,learning_rate,total,target,latent,decoded,physiological,weighted_target,weighted_latent,weighted_decoded,weighted_physiological,decoded_joint,target_confidence_component,target_focal_component,target_vc_component,target_vc_latent_posterior_kl,target_vc_discriminator_kl,target_vc_class_prior_kl,typicality,discrepancy,weighted_typicality,predicted_class,target_probability,success,probability_0,probability_1,gradient_norm,low_gradient_steps,physiological_valid,feasible,optimization_stage,typicality_no_improvement_steps,typicality_threshold,typical,optimization_success,decoder_latent_rmse,d_z,delta_dec_joint,selected_step_so_far
10,confidence,original_reconstruction,0.01,0.3904643654823303,0.0,0.0009837453253567219,0.06337323784828186,0.38402867317199707,0.0,9.837453399086371e-05,0.006337323691695929,0.38402867317199707,0.06337323784828186,0.0,0.008398913778364658,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9310616850852966,0.9557110667228699,0.0,1,0.9362494945526123,True,0.0637505054473877,0.9362494945526123,0.44468146562576294,0,False,False,target,0,1.0264744748338128,True,False,0.03136471286416054,0.4607323110103607,0.251740425825119,9
11,confidence,original_reconstruction,0.01,0.24814414978027344,0.0,0.0010882980423048139,0.06738864630460739,0.2412964552640915,0.0,0.00010882980859605595,0.006738864816725254,0.2412964552640915,0.06738864630460739,0.0,0.006854879204183817,0.03464368358254433,0.0,0.0,0.03464368358254433,0.929441511631012,0.9540479779243469,0.0,1,0.942314624786377,True,0.05768540874123573,0.942314624786377,0.3212019205093384,0,False,False,target,0,1.0264744748338128,True,False,0.03298936039209366,0.4737861454486847,0.2595932185649872,11
12,confidence,original_reconstruction,0.01,0.12201432883739471,0.0,0.0011903302511200309,0.07122138142585754,0.11477316170930862,0.0,0.00011903302947757766,0.007122138049453497,0.11477316170930862,0.07122138142585754,0.0,0.005741355009377003,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9280292391777039,0.9525983333587646,0.0,1,0.9471405744552612,True,0.05285945534706116,0.9471405744552612,0.34437060356140137,0,False,False,target,0,1.0264744748338128,True,False,0.03450116142630577,0.48520001769065857,0.2668733298778534,12
13,confidence,original_reconstruction,0.01,0.08846700191497803,0.0,0.0012895948020741343,0.07530508935451508,0.08080753684043884,0.0,0.00012895948020741343,0.007530509028583765,0.08080753684043884,0.07530508935451508,0.0,0.004917155485600233,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9267964959144592,0.9513329267501831,0.0,1,0.9510318636894226,True,0.04896815866231918,0.9510318636894226,0.14163188636302948,0,False,False,target,0,1.0264744748338128,True,False,0.03591092675924301,0.49518370628356934,0.2744177281856537,13
14,confidence,original_reconstruction,0.01,0.09448374062776566,0.0,0.0013850228860974312,0.07911030948162079,0.08643420785665512,0.0,0.00013850229152012616,0.007911031134426594,0.08643420785665512,0.07911030948162079,0.0,0.004289756994694471,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9257169961929321,0.9502248764038086,0.0,1,0.9542244076728821,True,0.045775607228279114,0.9542244076728821,0.21243323385715485,0,False,False,target,0,1.0264744748338128,True,False,0.03721589595079422,0.5039955377578735,0.2812655568122864,13
15,confidence,original_reconstruction,0.01,0.08449718356132507,0.0,0.001475801458582282,0.0824151262640953,0.07610809057950974,0.0,0.00014758015458937734,0.008241512812674046,0.07610809057950974,0.0824151262640953,0.0,0.0038019856438040733,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9247692227363586,0.9492520093917847,0.0,1,0.956875741481781,True,0.04312431812286377,0.956875741481781,0.2223341464996338,0,False,False,target,0,1.0264744748338128,True,False,0.03841616213321686,0.5118293762207031,0.2870803475379944,15
16,confidence,original_reconstruction,0.01,0.045671846717596054,0.0,0.0015616206219419837,0.08514852821826935,0.037000831216573715,0.0,0.00015616205928381532,0.008514853194355965,0.037000831216573715,0.08514852821826935,0.0,0.003416385967284441,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9239370226860046,0.9483977556228638,0.0,1,0.9590975046157837,True,0.04090254381299019,0.9590975046157837,0.10215388238430023,0,False,False,target,0,1.0264744748338128,True,False,0.039517346769571304,0.5187621712684631,0.29180219769477844,16
17,confidence,original_reconstruction,0.01,0.025593379512429237,0.0,0.0016427563969045877,0.08758559823036194,0.01667054370045662,0.0,0.00016427563969045877,0.008758559823036194,0.01667054370045662,0.08758559823036194,0.0,0.0031041884794831276,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9231792688369751,0.9476199746131897,0.0,1,0.9609920382499695,True,0.039007943123579025,0.9609920382499695,0.04574689641594887,0,False,False,target,0,1.0264744748338128,True,False,0.04053093120455742,0.5249929428100586,0.29594865441322327,17
18,confidence,original_reconstruction,0.01,0.01873781718313694,0.0,0.001719258725643158,0.0898660197854042,0.009579288773238659,0.0,0.0001719258725643158,0.008986602537333965,0.009579288773238659,0.0898660197854042,0.0,0.0028509823605418205,0.03464368358254433,0.0,0.0,0.03464368358254433,0.922522783279419,0.9469460844993591,0.0,1,0.9626012444496155,True,0.03739878162741661,0.9626012444496155,0.0497579425573349,0,False,False,target,0,1.0264744748338128,True,False,0.0414639450609684,0.5305501818656921,0.2997766137123108,18
19,confidence,original_reconstruction,0.01,0.01756361499428749,0.0,0.0017911344766616821,0.09203700721263885,0.008180798962712288,0.0,0.00017911345639731735,0.00920370128005743,0.008180798962712288,0.09203700721263885,0.0,0.0026405046228319407,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9219211339950562,0.9463285207748413,0.0,1,0.9639952778816223,True,0.0360046811401844,0.9639952778816223,0.029293851926922798,0,False,False,target,0,1.0264744748338128,True,False,0.04232179746031761,0.5355625748634338,0.3033760190010071,19
20,confidence,original_reconstruction,0.01,0.016340825706720352,0.0,0.0018584133358672261,0.09409185498952866,0.006745798047631979,0.0,0.00018584133067633957,0.009409185498952866,0.006745798047631979,0.09409185498952866,0.0,0.002467663027346134,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9213926196098328,0.9457859992980957,0.0,1,0.9651829600334167,True,0.03481699153780937,0.9651829600334167,0.029553940519690514,0,False,False,target,0,1.0264744748338128,True,False,0.04310932010412216,0.5399898886680603,0.30674394965171814,20
21,confidence,original_reconstruction,0.01,0.0147884301841259,0.0,0.001921202172525227,0.09603405743837357,0.004992903675884008,0.0,0.00019212022016290575,0.009603406302630901,0.004992903675884008,0.09603405743837357,0.0,0.0023228172212839127,0.03464368358254433,0.0,0.0,0.03464368358254433,0.920922040939331,0.9453029632568359,0.0,1,0.9662113189697266,True,0.03378869965672493,0.9662113189697266,0.03686133772134781,0,False,False,target,0,1.0264744748338128,True,False,0.04383151978254318,0.5439896583557129,0.3098936080932617,21
22,confidence,original_reconstruction,0.01,0.012494939379394054,0.0,0.001979638822376728,0.09788893163204193,0.0025080821942538023,0.0,0.00019796389096882194,0.009788893163204193,0.0025080821942538023,0.09788893163204193,0.0,0.002194693312048912,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9204842448234558,0.9448536038398743,0.0,1,0.96714848279953,True,0.03285149484872818,0.96714848279953,0.03072631172835827,0,False,False,target,0,1.0264744748338128,True,False,0.04449313133955002,0.547663688659668,0.312872052192688,22
23,confidence,original_reconstruction,0.01,0.011676738038659096,0.0,0.002033912343904376,0.09964950382709503,0.0015083957696333528,0.0,0.00020339123148005456,0.009964950382709503,0.0015083957696333528,0.09964950382709503,0.0,0.002089662477374077,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9201048612594604,0.9444641470909119,0.0,1,0.967937707901001,True,0.03206232935190201,0.967937707901001,0.012150375172495842,0,False,False,target,0,1.0264744748338128,True,False,0.045098915696144104,0.550925612449646,0.3156730830669403,23
24,confidence,original_reconstruction,0.01,0.011156278662383556,0.0,0.0020842598751187325,0.10128797590732574,0.0008190541993826628,0.0,0.0002084259904222563,0.010128797963261604,0.0008190541993826628,0.10128797590732574,0.0,0.0019985202234238386,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9197576642036438,0.9441077709197998,0.0,1,0.968639075756073,True,0.03136095777153969,0.968639075756073,0.011335899122059345,0,False,False,target,0,1.0264744748338128,True,False,0.04565369337797165,0.553868293762207,0.31825771927833557,24
25,confidence,original_reconstruction,0.01,0.010514416731894016,0.0,0.0021308809518814087,0.10281246155500412,2.0082166884094477e-05,0.0,0.00021308810391929,0.010281246155500412,2.0082166884094477e-05,0.10281246155500412,0.0,0.0019197935471311212,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9194461703300476,0.9437880516052246,0.0,1,0.9692580699920654,True,0.03074188530445099,0.9692580699920654,0.010428216308355331,0,False,False,target,0,1.0264744748338128,True,False,0.0461614653468132,0.5565259456634521,0.320643812417984,25
26,confidence,original_reconstruction,0.01,0.011193184182047844,0.0,0.0021739813964813948,0.10422736406326294,0.0005530504276975989,0.0,0.00021739814837928861,0.010422736406326294,0.0005530504276975989,0.10422736406326294,0.0,0.0018507634522393346,0.03464368358254433,0.0,0.0,0.03464368358254433,0.919162392616272,0.9434967637062073,0.0,1,0.9698115587234497,True,0.030188443139195442,0.9698115587234497,0.015084303915500641,0,False,False,target,0,1.0264744748338128,True,False,0.04662597179412842,0.5589445233345032,0.32284262776374817,25
27,confidence,original_reconstruction,0.01,0.011566252447664738,0.0,0.0022137865889817476,0.10551349818706512,0.0007935232715681195,0.0,0.00022137866471894085,0.010551350191235542,0.0007935232715681195,0.10551349818706512,0.0,0.0017910889582708478,0.03464368358254433,0.0,0.0,0.03464368358254433,0.918908953666687,0.9432365894317627,0.0,1,0.9702985286712646,True,0.02970155142247677,0.9702985286712646,0.015183256939053535,0,False,False,target,0,1.0264744748338128,True,False,0.04705089330673218,0.5611251592636108,0.3248284161090851,25
28,confidence,original_reconstruction,0.01,0.011547146365046501,0.0,0.002250498393550515,0.10667838156223297,0.000654259230941534,0.0,0.00022504983644466847,0.010667838156223297,0.000654259230941534,0.10667838156223297,0.0,0.0017381003126502037,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9186763167381287,0.9429978132247925,0.0,1,0.970737874507904,True,0.029262127354741096,0.970737874507904,0.014815383590757847,0,False,False,target,0,1.0264744748338128,True,False,0.047439418733119965,0.5630996823310852,0.3266165554523468,25
29,confidence,original_reconstruction,0.01,0.01177292037755251,0.0,0.002284317510202527,0.10773172229528427,0.0007713157101534307,0.0,0.00022843175975140184,0.010773172602057457,0.0007713157101534307,0.10773172229528427,0.0,0.0016912418650463223,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9184683561325073,0.942784309387207,0.0,1,0.9711320996284485,True,0.02886791341006756,0.9711320996284485,0.023255638778209686,0,False,False,target,0,1.0264744748338128,True,False,0.047794535756111145,0.5649297833442688,0.32822510600090027,25
30,confidence,original_reconstruction,0.01,0.012270859442651272,0.0,0.0023154295049607754,0.10865887999534607,0.0011734286090359092,0.0,0.00023154295922722667,0.010865888558328152,0.0011734286090359092,0.10865887999534607,0.0,0.0016498173354193568,0.03464368358254433,0.0,0.0,0.03464368358254433,0.918271541595459,0.9425823092460632,0.0,1,0.9714852571487427,True,0.028514759615063667,0.9714852571487427,0.028245626017451286,0,False,False,target,0,1.0264744748338128,True,False,0.04811891168355942,0.5665692687034607,0.3296344578266144,25
31,confidence,original_reconstruction,0.01,0.011793216690421104,0.0,0.002343999920412898,0.10946045070886612,0.0006127710221335292,0.0,0.00023439999495167285,0.010946045629680157,0.0006127710221335292,0.10946045070886612,0.0,0.0016149148577824235,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9181097149848938,0.9424161911010742,0.0,1,0.9717863202095032,True,0.028213664889335632,0.9717863202095032,0.02758244052529335,0,False,False,target,0,1.0264744748338128,True,False,0.04841487482190132,0.5679894089698792,0.3308480679988861,25
32,confidence,original_reconstruction,0.01,0.011251830495893955,0.0,0.0023702122271060944,0.11014808714389801,0.0,0.0,0.00023702123144175857,0.011014808900654316,0.0,0.11014808714389801,0.0,0.0015824645524844527,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9179511666297913,0.9422534704208374,0.0,1,0.9720692038536072,True,0.02793077379465103,0.9720692038536072,0.00045481204870156944,0,True,True,target,0,1.0264744748338128,True,True,0.048684824258089066,0.5693475604057312,0.3318856358528137,32
